id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401762472,Week 5,5,2025-09-27,MEM @ FAU,2025,2226,235,-8.777539,-3.3951433,-29,2025
401752950,Week 5,5,2025-09-27,WSU @ CSU,2025,36,265,9.71743,5.9593897,-17,2025
401754549,Week 5,5,2025-09-27,SJSU @ STAN,2025,24,23,2.625989,5.217226,1,2025
401760379,Week 5,5,2025-09-27,APP @ BOIS,2025,68,2026,8.65909,19.078218,33,2025
401752722,Week 5,5,2025-09-27,UK @ SC,2025,2579,96,-0.5355421,4.5685782,22,2025
401761615,Week 5,5,2025-09-28,MRSH @ UL,2025,309,276,0.23794086,2.6166704,3,2025
401757272,Week 5,5,2025-09-28,LT @ UTEP,2025,2638,2348,1.605583,1.1494977,-19,2025
401757275,Week 6,6,2025-10-03,SHSU @ NMSU,2025,166,2534,11.942445,-5.9989734,27,2025
401756909,Week 6,6,2025-10-04,WVU @ BYU,2025,252,277,17.110348,1.8376094,14,2025
401757276,Week 6,6,2025-10-03,WKU @ DEL,2025,48,98,2.7768419,6.935645,-3,2025
401762475,Week 6,6,2025-10-03,CLT @ USF,2025,58,2429,15.186473,7.5465417,28,2025
401760384,Week 6,6,2025-10-04,UNM @ SJSU,2025,23,167,-3.4090161,15.960777,7,2025
401760382,Week 6,6,2025-10-04,CSU @ SDSU,2025,21,36,8.256008,-1.8467054,21,2025
401752859,Week 6,6,2025-10-04,MINN @ OSU,2025,194,135,12.136641,19.961754,39,2025
401754553,Week 6,6,2025-10-04,MIA @ FSU,2025,52,2390,10.252486,-6.8317084,-6,2025
401752729,Week 6,6,2025-10-04,KENT @ OU,2025,201,2309,27.662157,41.709637,44,2025
401752730,Week 6,6,2025-10-04,MSST @ TA&M,2025,245,344,6.056501,21.39001,22,2025
401752855,Week 6,6,2025-10-04,PSU @ UCLA,2025,26,213,-14.5717125,-15.115709,5,2025
401752727,Week 6,6,2025-10-04,TEX @ FLA,2025,57,251,0.053664647,-6.545578,8,2025
401752726,Week 6,6,2025-10-04,VAN @ ALA,2025,333,238,2.7165654,22.05542,16,2025
401756913,Week 6,6,2025-10-04,TTU @ HOU,2025,248,2641,-14.23267,-3.8946574,-24,2025
401752728,Week 6,6,2025-10-04,UK @ UGA,2025,61,96,12.173035,17.47249,21,2025
401756912,Week 6,6,2025-10-04,ISU @ CIN,2025,2132,66,3.5744865,1.3256133,8,2025
401752856,Week 6,6,2025-10-04,WIS @ MICH,2025,130,275,15.593568,10.998796,14,2025
401757165,Week 6,6,2025-10-04,BOIS @ ND,2025,87,68,10.043666,25.038916,21,2025
401752861,Week 6,6,2025-10-04,ILL @ PUR,2025,2509,356,-5.054535,-13.62543,-16,2025
401754554,Week 6,6,2025-10-04,UVA @ LOU,2025,97,258,0.62349045,14.97822,-3,2025
401754550,Week 6,6,2025-10-04,BC @ PITT,2025,221,103,6.8489966,7.314103,41,2025
401754552,Week 6,6,2025-10-04,CLEM @ UNC,2025,153,228,-3.989271,-14.956117,-28,2025
401756911,Week 6,6,2025-10-04,KSU @ BAY,2025,239,2306,7.567,4.1342273,1,2025
401760381,Week 6,6,2025-10-04,AFA @ NAVY,2025,2426,2005,10.275657,4.281443,3,2025
401762476,Week 6,6,2025-10-04,ARMY @ UAB,2025,5,349,-2.18256,-3.9261,-18,2025
401762830,Week 6,6,2025-10-04,OHIO @ BALL,2025,2050,195,-9.3325815,-11.281411,6,2025
401754556,Week 6,6,2025-10-04,WAKE @ VT,2025,259,154,4.167331,8.038562,-7,2025
401762479,Week 6,6,2025-10-04,UTSA @ TEM,2025,218,2636,-0.21490645,-19.211432,6,2025
401762832,Week 6,6,2025-10-04,WMU @ MASS,2025,113,2711,-9.956661,1.5568142,-18,2025
401756910,Week 6,6,2025-10-04,OKST @ ARIZ,2025,12,197,21.247374,9.752282,28,2025
401752857,Week 6,6,2025-10-04,WASH @ MD,2025,120,264,-4.5597863,1.7382058,-4,2025
401752858,Week 6,6,2025-10-04,ULM @ NU,2025,77,2433,0.94306546,8.6749735,35,2025
401752940,Week 6,6,2025-10-04,ORST @ APP,2025,2026,204,6.7817664,-1.1323601,4,2025
401754555,Week 6,6,2025-10-04,SYR @ SMU,2025,2567,183,7.138724,8.913801,13,2025
401757171,Week 6,6,2025-10-04,FIU @ CONN,2025,41,2229,5.161261,11.00848,41,2025
401761618,Week 6,6,2025-10-04,JMU @ GAST,2025,2247,256,-20.810457,-10.6920595,-7,2025
401762829,Week 6,6,2025-10-04,CMU @ AKR,2025,2006,2117,-9.665262,1.1482519,6,2025
401762831,Week 6,6,2025-10-04,EMU @ BUFF,2025,2084,2199,7.6297603,13.445204,1,2025
401762873,Week 6,6,2025-10-04,M-OH @ NIU,2025,2459,193,2.2383265,-6.619474,-11,2025
401752860,Week 6,6,2025-10-04,MSU @ NEB,2025,158,127,10.034735,11.871484,11,2025
401761620,Week 6,6,2025-10-04,TXST @ ARST,2025,2032,326,-9.838918,-11.632654,1,2025
401761619,Week 6,6,2025-10-04,CCU @ ODU,2025,295,324,21.39581,10.216725,40,2025
401760385,Week 6,6,2025-10-04,UNLV @ WYO,2025,2751,2439,-0.8665243,-5.3891535,-14,2025
401761621,Week 6,6,2025-10-04,USA @ TROY,2025,2653,6,1.2589592,-0.5909636,7,2025
401762477,Week 6,6,2025-10-04,FAU @ RICE,2025,242,2226,3.6412334,2.6016042,-6,2025
401756914,Week 6,6,2025-10-04,COLO @ TCU,2025,2628,38,8.430421,4.00818,14,2025
401756915,Week 6,6,2025-10-04,KU @ UCF,2025,2116,2305,1.6029266,4.1831923,-7,2025
401762478,Week 6,6,2025-10-05,TLSA @ MEM,2025,235,202,16.851274,14.628767,38,2025
401754551,Week 6,6,2025-10-05,DUKE @ CAL,2025,25,150,-3.6735845,0.56899995,-24,2025
401760383,Week 6,6,2025-10-05,NEV @ FRES,2025,278,2440,18.31869,10.169717,3,2025
401757278,Week 7,7,2025-10-08,MOST @ MTSU,2025,2393,2623,-2.7633665,-1.7404385,-2,2025
401757277,Week 7,7,2025-10-09,LIB @ UTEP,2025,2638,2335,4.760403,-2.8725474,-11,2025
401757280,Week 7,7,2025-10-09,LT @ KENN,2025,338,2348,-3.817207,-5.6535277,28,2025
401762480,Week 7,7,2025-10-09,ECU @ TULN,2025,2655,151,-6.1346083,8.630244,7,2025
401757279,Week 7,7,2025-10-10,JVST @ SHSU,2025,2534,55,-6.4763827,0.4067951,-2,2025
401761622,Week 7,7,2025-10-10,USM @ GASO,2025,290,2572,-9.089941,12.831424,-3,2025
401762481,Week 7,7,2025-10-10,USF @ UNT,2025,249,58,6.6789093,-5.8721743,-27,2025
401752862,Week 7,7,2025-10-11,RUTG @ WASH,2025,264,164,10.170534,1.911971,19,2025
401760388,Week 7,7,2025-10-11,FRES @ CSU,2025,36,278,-9.829019,0.6349877,28,2025
401752865,Week 7,7,2025-10-11,OSU @ ILL,2025,356,194,-11.061627,-13.037027,-18,2025
401752870,Week 7,7,2025-10-11,IU @ ORE,2025,2483,84,2.8025067,11.547507,-10,2025
401752733,Week 7,7,2025-10-11,WSU @ MISS,2025,145,265,22.446384,22.988325,3,2025
401752737,Week 7,7,2025-10-11,FLA @ TA&M,2025,245,57,12.1253805,9.043643,17,2025
401752736,Week 7,7,2025-10-11,OU VS TEX,2025,251,201,-2.3736393,9.444103,17,2025
401752734,Week 7,7,2025-10-11,ALA @ MIZ,2025,142,333,5.27791,-12.3933325,-3,2025
401756921,Week 7,7,2025-10-11,KU @ TTU,2025,2641,2305,10.811432,10.996072,25,2025
401752731,Week 7,7,2025-10-11,UGA @ AUB,2025,2,61,-3.218614,-14.150078,-10,2025
401752732,Week 7,7,2025-10-11,SC @ LSU,2025,99,2579,10.153302,10.408591,10,2025
401752735,Week 7,7,2025-10-11,ARK @ TENN,2025,2633,8,8.267478,11.012309,3,2025
401754560,Week 7,7,2025-10-11,VT @ GT,2025,59,259,4.354839,8.591384,15,2025
401752868,Week 7,7,2025-10-11,MICH @ USC,2025,30,130,-1.9973341,-4.7605686,18,2025
401754562,Week 7,7,2025-10-11,NCSU @ ND,2025,87,152,4.9561496,20.114065,29,2025
401756916,Week 7,7,2025-10-12,BYU @ ARIZ,2025,12,252,-2.4985385,1.6180751,-6,2025
401756922,Week 7,7,2025-10-12,ASU @ UTAH,2025,254,9,15.944312,-5.1351657,32,2025
401756918,Week 7,7,2025-10-11,ISU @ COLO,2025,38,66,-5.4805045,1.505061,7,2025
401754559,Week 7,7,2025-10-11,PITT @ FSU,2025,52,221,14.129311,1.9054949,-3,2025
401752863,Week 7,7,2025-10-11,UCLA @ MSU,2025,127,26,12.335142,-2.2753167,-25,2025
401754561,Week 7,7,2025-10-11,STAN @ SMU,2025,2567,24,10.884949,12.02295,24,2025
401756917,Week 7,7,2025-10-11,UCF @ CIN,2025,2132,2116,6.9155555,3.7615783,9,2025
401756920,Week 7,7,2025-10-11,HOU @ OKST,2025,197,248,-12.948463,-6.4026623,-22,2025
401761625,Week 7,7,2025-10-11,UL @ JMU,2025,256,309,19.405834,9.975417,10,2025
401762483,Week 7,7,2025-10-11,CLT @ ARMY,2025,349,2429,9.25041,8.696132,17,2025
401762833,Week 7,7,2025-10-11,M-OH @ AKR,2025,2006,193,-9.172925,-9.578489,-13,2025
401762835,Week 7,7,2025-10-11,TOL @ BGSU,2025,189,2649,-8.908993,-3.863327,5,2025
401762836,Week 7,7,2025-10-11,NIU @ EMU,2025,2199,2459,-1.2558941,-5.784271,6,2025
401762837,Week 7,7,2025-10-11,MASS @ KENT,2025,2309,113,3.9066298,-4.393393,36,2025
401752866,Week 7,7,2025-10-11,NU @ PSU,2025,213,77,13.662888,24.205395,-1,2025
401752867,Week 7,7,2025-10-11,NEB @ MD,2025,120,158,-0.45025766,-6.721777,-3,2025
401754563,Week 7,7,2025-10-11,WAKE @ ORST,2025,204,154,-4.319185,-2.9187534,-25,2025
401756919,Week 7,7,2025-10-11,TCU @ KSU,2025,2306,2628,-1.6152126,6.694463,13,2025
401760386,Week 7,7,2025-10-11,AFA @ UNLV,2025,2439,2005,-0.5254142,1.7404462,3,2025
401761624,Week 7,7,2025-10-11,APP @ GAST,2025,2247,2026,-3.5214224,4.280527,-21,2025
401761626,Week 7,7,2025-10-11,ODU @ MRSH,2025,276,295,-11.911386,-5.8003774,24,2025
401762834,Week 7,7,2025-10-11,BALL @ WMU,2025,2711,2050,7.803118,9.11476,42,2025
401762484,Week 7,7,2025-10-11,NAVY @ TEM,2025,218,2426,-9.668272,-17.473108,-1,2025
401762482,Week 7,7,2025-10-11,UAB @ FAU,2025,2226,5,0.5541499,-0.7957112,20,2025
401752869,Week 7,7,2025-10-11,IOWA @ WIS,2025,275,2294,-4.3995247,2.653622,-37,2025
401760391,Week 7,7,2025-10-11,SJSU @ WYO,2025,2751,23,3.3521783,-1.0781735,7,2025
401761623,Week 7,7,2025-10-11,ULM @ CCU,2025,324,2433,-2.2289748,-2.556459,15,2025
401752864,Week 7,7,2025-10-11,PUR @ MINN,2025,135,2509,5.2995477,16.555124,7,2025
401754558,Week 7,7,2025-10-11,CLEM @ BC,2025,103,228,0.003154371,-15.421633,-31,2025
401762485,Week 7,7,2025-10-11,RICE @ UTSA,2025,2636,242,8.9362335,15.066078,48,2025
401761627,Week 7,7,2025-10-12,TROY @ TXST,2025,326,2653,8.000794,7.2949896,-7,2025
401760387,Week 7,7,2025-10-12,UNM @ BOIS,2025,68,167,6.0864825,26.167006,16,2025
401760390,Week 7,7,2025-10-12,SDSU @ NEV,2025,2440,21,-11.196706,6.74301,-34,2025
401760389,Week 7,7,2025-10-12,USU @ HAW,2025,62,328,-4.7015643,13.023905,18,2025
401757282,Week 8,8,2025-10-14,NMSU @ LIB,2025,2335,166,4.3668404,11.717378,3,2025
401761628,Week 8,8,2025-10-14,ARST @ USA,2025,6,2032,9.865725,13.658151,-1,2025
401757281,Week 8,8,2025-10-15,FIU @ WKU,2025,98,2229,5.8073497,2.478877,-19,2025
401757283,Week 8,8,2025-10-15,DEL @ JVST,2025,55,48,-3.9853683,5.4539537,13,2025
401757284,Week 8,8,2025-10-15,UTEP @ SHSU,2025,2534,2638,-5.4188633,6.694068,-18,2025
401762486,Week 8,8,2025-10-16,TLSA @ ECU,2025,151,202,12.3907385,16.356611,14,2025
401754564,Week 8,8,2025-10-17,LOU @ MIA,2025,2390,97,10.703957,6.9576774,-3,2025
401752872,Week 8,8,2025-10-18,NEB @ MINN,2025,135,158,-2.2759836,-5.3904014,18,2025
401760396,Week 8,8,2025-10-18,SJSU @ USU,2025,328,23,3.5029402,-5.881791,5,2025
401754371,Week 8,8,2025-10-18,UNC @ CAL,2025,25,153,9.581717,1.3838768,3,2025
401752877,Week 8,8,2025-10-18,OSU @ WIS,2025,275,194,-18.510225,-13.642294,-34,2025
401752878,Week 8,8,2025-10-18,MSU @ IU,2025,84,127,25.428864,11.9739065,25,2025
401752739,Week 8,8,2025-10-18,TA&M @ ARK,2025,8,245,-5.381574,-16.942194,-3,2025
401752742,Week 8,8,2025-10-18,MISS @ UGA,2025,61,145,3.5537503,8.71095,8,2025
401752738,Week 8,8,2025-10-18,TENN @ ALA,2025,333,2633,7.568648,2.2989345,17,2025
401756923,Week 8,8,2025-10-18,TTU @ ASU,2025,9,2641,-17.129498,3.5608003,4,2025
401752876,Week 8,8,2025-10-18,ORE @ RUTG,2025,164,2483,-15.760533,-9.086209,-46,2025
401752745,Week 8,8,2025-10-18,LSU @ VAN,2025,238,99,11.934725,-5.201911,7,2025
401754566,Week 8,8,2025-10-18,GT @ DUKE,2025,150,59,5.320869,-1.5076492,-9,2025
401752871,Week 8,8,2025-10-18,USC @ ND,2025,87,30,7.5196776,11.841429,10,2025
401752744,Week 8,8,2025-10-18,OU @ SC,2025,2579,201,-10.363553,-0.029501084,-19,2025
401756924,Week 8,8,2025-10-19,UTAH @ BYU,2025,252,254,1.9569732,-3.7365286,3,2025
401752740,Week 8,8,2025-10-18,MIZ @ AUB,2025,2,142,-2.990257,-0.098817386,-6,2025
401752951,Week 8,8,2025-10-18,WSU @ UVA,2025,258,265,15.364637,11.31181,2,2025
401762490,Week 8,8,2025-10-18,FAU @ USF,2025,58,2226,15.768639,10.107294,35,2025
401752743,Week 8,8,2025-10-18,TEX @ UK,2025,96,251,-7.917522,-14.905615,-3,2025
401762487,Week 8,8,2025-10-18,MEM @ UAB,2025,5,235,-14.928373,-0.34595957,7,2025
401756926,Week 8,8,2025-10-19,CIN @ OKST,2025,197,2132,-19.687038,-9.246839,-32,2025
401752873,Week 8,8,2025-10-18,WASH @ MICH,2025,130,264,3.2369916,15.111666,17,2025
401754569,Week 8,8,2025-10-18,CONN @ BC,2025,103,41,-3.559912,2.1991742,-15,2025
401756925,Week 8,8,2025-10-18,ARIZ @ HOU,2025,248,12,1.7315489,2.9658022,3,2025
401756927,Week 8,8,2025-10-18,BAY @ TCU,2025,2628,239,5.0585675,-0.9022911,6,2025
401762488,Week 8,8,2025-10-18,ARMY @ TULN,2025,2655,349,-0.9914747,6.928367,7,2025
401762839,Week 8,8,2025-10-18,CMU @ BGSU,2025,189,2117,3.590135,5.105078,-21,2025
401762841,Week 8,8,2025-10-18,EMU @ M-OH,2025,193,2199,7.3685517,15.107679,14,2025
401756928,Week 8,8,2025-10-18,WVU @ UCF,2025,2116,277,10.038537,3.2099566,32,2025
401762842,Week 8,8,2025-10-18,KENT @ TOL,2025,2649,2309,20.860746,19.817064,35,2025
401762840,Week 8,8,2025-10-18,BUFF @ MASS,2025,113,2084,-7.6794596,-8.3583,-7,2025
401752874,Week 8,8,2025-10-18,PUR @ NU,2025,77,2509,-1.0360088,13.606631,19,2025
401761633,Week 8,8,2025-10-18,TROY @ ULM,2025,2433,2653,2.7701175,2.644807,-23,2025
401754565,Week 8,8,2025-10-18,SMU @ CLEM,2025,228,2567,2.5317867,15.941456,-11,2025
401760392,Week 8,8,2025-10-18,WYO @ AFA,2025,2005,2751,7.849335,10.850499,3,2025
401760393,Week 8,8,2025-10-18,UNLV @ BOIS,2025,68,2439,9.535924,11.74057,25,2025
401761629,Week 8,8,2025-10-18,CCU @ APP,2025,2026,324,4.482213,0.023866951,-8,2025
401761631,Week 8,8,2025-10-18,ODU @ JMU,2025,256,295,-0.008062934,6.550067,36,2025
401761632,Week 8,8,2025-10-18,TXST @ MRSH,2025,276,326,1.1593568,-4.2451606,3,2025
401762489,Week 8,8,2025-10-18,TEM @ CLT,2025,2429,218,-9.840389,18.384844,-35,2025
401762838,Week 8,8,2025-10-18,AKR @ BALL,2025,2050,2006,-5.461844,-2.2880902,14,2025
401762843,Week 8,8,2025-10-18,NIU @ OHIO,2025,195,2459,4.89296,6.873775,27,2025
401762491,Week 8,8,2025-10-18,UTSA @ UNT,2025,249,2636,4.23383,-9.011647,38,2025
401752741,Week 8,8,2025-10-18,MSST @ FLA,2025,57,344,3.075662,11.287753,2,2025
401761668,Week 8,8,2025-10-18,USM @ UL,2025,309,2572,-6.991463,14.716561,-12,2025
401752875,Week 8,8,2025-10-18,PSU @ IOWA,2025,2294,213,5.336166,-15.792506,1,2025
401752879,Week 8,8,2025-10-18,MD @ UCLA,2025,26,120,-2.8079283,7.3724413,3,2025
401760394,Week 8,8,2025-10-18,HAW @ CSU,2025,36,62,3.8023617,2.966559,-12,2025
401761630,Week 8,8,2025-10-18,GAST @ GASO,2025,290,2247,4.4246144,5.555838,17,2025
401754568,Week 8,8,2025-10-18,PITT @ SYR,2025,183,221,-9.875503,-1.4908606,-17,2025
401760395,Week 8,8,2025-10-19,NEV @ UNM,2025,167,2440,13.748189,-2.2624981,2,2025
401754567,Week 8,8,2025-10-19,FSU @ STAN,2025,24,52,-17.244198,-6.524948,7,2025
401757285,Week 9,9,2025-10-21,KENN @ FIU,2025,2229,338,2.7919662,10.017861,-19,2025
401757286,Week 9,9,2025-10-21,WKU @ LT,2025,2348,98,0.08928957,4.5960393,-1,2025
401757287,Week 9,9,2025-10-22,MTSU @ DEL,2025,48,2393,12.9268675,9.200034,3,2025
401757288,Week 9,9,2025-10-23,MOST @ NMSU,2025,166,2623,4.3763614,-0.53707105,-7,2025
401761634,Week 9,9,2025-10-23,USA @ GAST,2025,2247,6,-6.02529,-5.6637855,-7,2025
401762492,Week 9,9,2025-10-24,UNT @ CLT,2025,2429,249,-12.569623,5.0944924,-34,2025
401754372,Week 9,9,2025-10-24,CAL @ VT,2025,259,25,-0.829522,3.9560115,8,2025
401760397,Week 9,9,2025-10-25,BOIS @ NEV,2025,2440,68,-13.954896,-7.458493,-21,2025
401752885,Week 9,9,2025-10-25,UCLA @ IU,2025,84,26,27.206804,3.9153578,50,2025
401752748,Week 9,9,2025-10-25,TA&M @ LSU,2025,99,245,-2.414266,-2.6170778,-24,2025
401752751,Week 9,9,2025-10-25,ALA @ SC,2025,2579,333,-11.162685,-9.318215,-7,2025
401752886,Week 9,9,2025-10-25,WIS @ ORE,2025,2483,275,27.957102,12.317677,14,2025
401754571,Week 9,9,2025-10-25,SYR @ GT,2025,59,183,8.954647,9.759235,25,2025
401752750,Week 9,9,2025-10-25,MISS @ OU,2025,201,145,5.6646466,3.2391684,-8,2025
401754572,Week 9,9,2025-10-25,STAN @ MIA,2025,2390,24,21.21799,18.440851,35,2025
401752752,Week 9,9,2025-10-25,MIZ @ VAN,2025,238,142,4.565009,0.9473961,7,2025
401756931,Week 9,9,2025-10-25,BYU @ ISU,2025,66,252,-1.4272902,5.934531,-14,2025
401756933,Week 9,9,2025-10-25,OKST @ TTU,2025,2641,197,28.476814,16.478058,42,2025
401754573,Week 9,9,2025-10-25,UVA @ UNC,2025,153,258,-5.115723,3.8846042,-1,2025
401752747,Week 9,9,2025-10-25,TENN @ UK,2025,96,2633,-6.7586894,-12.975411,-22,2025
401762494,Week 9,9,2025-10-25,USF @ MEM,2025,235,58,0.71569437,3.2633183,3,2025
401754570,Week 9,9,2025-10-25,BC @ LOU,2025,97,103,17.223225,14.342387,14,2025
401756930,Week 9,9,2025-10-25,BAY @ CIN,2025,2132,239,8.925062,-4.078434,21,2025
401752749,Week 9,9,2025-10-25,TEX @ MSST,2025,344,251,3.5977044,-12.530162,-7,2025
401752880,Week 9,9,2025-10-25,ILL @ WASH,2025,264,356,4.8101482,0.5830524,17,2025
401756929,Week 9,9,2025-10-26,HOU @ ASU,2025,9,248,3.3270667,11.731488,-8,2025
401752881,Week 9,9,2025-10-25,MICH @ MSU,2025,127,130,-7.47144,-11.868396,-11,2025
401752883,Week 9,9,2025-10-25,NU @ NEB,2025,158,77,9.556953,12.665882,7,2025
401752884,Week 9,9,2025-10-25,RUTG @ PUR,2025,2509,164,6.1976647,-11.28893,-3,2025
401752942,Week 9,9,2025-10-25,SMU @ WAKE,2025,154,2567,2.5314295,-10.096766,1,2025
401756932,Week 9,9,2025-10-25,KSU @ KU,2025,2305,2306,12.852415,-2.9054723,-25,2025
401761635,Week 9,9,2025-10-25,APP @ ODU,2025,295,2026,16.388033,14.300326,3,2025
401762846,Week 9,9,2025-10-25,BGSU @ KENT,2025,2309,189,-7.1713033,-8.46735,3,2025
401762848,Week 9,9,2025-10-25,OHIO @ EMU,2025,2199,195,-4.904226,-9.202627,-7,2025
401752746,Week 9,9,2025-10-25,AUB @ ARK,2025,8,2,-1.2375085,-2.6289382,-9,2025
401762844,Week 9,9,2025-10-25,AKR @ BUFF,2025,2084,2006,12.616202,12.790642,-8,2025
401757172,Week 9,9,2025-10-25,CONN @ RICE,2025,242,41,-6.5528684,-7.8302627,3,2025
401760400,Week 9,9,2025-10-25,USU @ UNM,2025,167,328,5.4827294,1.7099278,19,2025
401752882,Week 9,9,2025-10-25,MINN @ IOWA,2025,2294,135,5.7504277,-1.8053071,38,2025
401752952,Week 9,9,2025-10-25,TOL @ WSU,2025,265,2649,-9.971847,-0.21687989,21,2025
401754574,Week 9,9,2025-10-25,NCSU @ PITT,2025,221,152,-0.3427171,-1.0131928,19,2025
401760399,Week 9,9,2025-10-25,SDSU @ FRES,2025,278,21,-2.3717134,11.115919,-23,2025
401761637,Week 9,9,2025-10-25,ULM @ USM,2025,2572,2433,8.393315,-9.517895,28,2025
401762493,Week 9,9,2025-10-25,FAU @ NAVY,2025,2426,2226,14.011022,12.743789,10,2025
401762495,Week 9,9,2025-10-25,TEM @ TLSA,2025,202,218,-4.7743907,13.866936,-1,2025
401762845,Week 9,9,2025-10-25,BALL @ NIU,2025,2459,2050,9.062646,13.702792,14,2025
401762847,Week 9,9,2025-10-25,MASS @ CMU,2025,2117,113,14.918524,7.1873884,25,2025
401762874,Week 9,9,2025-10-25,WMU @ M-OH,2025,193,2711,-1.5620995,15.094026,9,2025
401756935,Week 9,9,2025-10-25,TCU @ WVU,2025,277,2628,-8.229168,-3.07742,-6,2025
401761636,Week 9,9,2025-10-25,GASO @ ARST,2025,2032,290,-0.86225545,-7.4154143,10,2025
401761638,Week 9,9,2025-10-25,UL @ TROY,2025,2653,309,8.942665,0.34601915,12,2025
401760398,Week 9,9,2025-10-25,CSU @ WYO,2025,2751,36,7.7728314,1.1304966,28,2025
401756934,Week 9,9,2025-10-26,COLO @ UTAH,2025,254,38,18.588095,-0.2910388,46,2025
401757289,Week 10,10,2025-10-29,UTEP @ KENN,2025,338,2638,4.034838,-4.01816,13,2025
401761639,Week 10,10,2025-10-29,JMU @ TXST,2025,326,256,-4.6628656,-0.42224452,-32,2025
401757292,Week 10,10,2025-10-29,JVST @ MTSU,2025,2393,55,-0.64329994,-8.086921,-3,2025
401757291,Week 10,10,2025-10-30,FIU @ MOST,2025,2623,2229,-0.6973427,1.609566,7,2025
401761640,Week 10,10,2025-10-30,MRSH @ CCU,2025,324,276,-2.8989184,0.443855,17,2025
401762443,Week 10,10,2025-10-30,TULN @ UTSA,2025,2636,2655,5.0539255,-1.1545508,22,2025
401762497,Week 10,10,2025-10-31,MEM @ RICE,2025,242,235,-9.312322,-4.0658507,-24,2025
401754575,Week 10,10,2025-10-31,UNC @ SYR,2025,183,153,0.56821233,1.6426792,-17,2025
401757290,Week 10,10,2025-11-01,SHSU @ LT,2025,2348,2534,15.158982,2.8229206,41,2025
401752889,Week 10,10,2025-11-01,PSU @ OSU,2025,194,213,20.226654,2.9337394,24,2025
401752887,Week 10,10,2025-11-01,IU @ MD,2025,120,84,-15.186522,-5.4533124,-45,2025
401752755,Week 10,10,2025-11-01,UGA VS FLA,2025,57,61,-5.540925,-10.030767,-4,2025
401752756,Week 10,10,2025-11-01,SC @ MISS,2025,145,2579,13.315048,3.5388935,16,2025
401754579,Week 10,10,2025-11-01,GT @ NCSU,2025,152,59,6.773319,1.1820087,12,2025
401752758,Week 10,10,2025-11-01,VAN @ TEX,2025,251,238,-6.418632,20.611746,3,2025
401754581,Week 10,10,2025-11-01,MIA @ SMU,2025,2567,2390,-5.1855073,-2.560926,6,2025
401754583,Week 10,10,2025-11-01,ND @ BC,2025,103,87,-20.668104,-21.192644,-15,2025
401756941,Week 10,10,2025-11-01,TTU @ KSU,2025,2306,2641,-10.234124,0.95043296,-23,2025
401752757,Week 10,10,2025-11-01,OU @ TENN,2025,2633,201,-2.9668467,7.4244866,-6,2025
401754576,Week 10,10,2025-11-01,UVA @ CAL,2025,25,258,-0.0014658496,4.4685216,-10,2025
401754580,Week 10,10,2025-11-01,LOU @ VT,2025,259,97,-8.772539,-3.5159426,-12,2025
401756942,Week 10,10,2025-11-02,CIN @ UTAH,2025,254,2132,9.775596,2.8038976,31,2025
401752890,Week 10,10,2025-11-01,PUR @ MICH,2025,130,2509,15.840611,27.234247,5,2025
401756938,Week 10,10,2025-11-01,WVU @ HOU,2025,248,277,9.1222515,6.7846227,-10,2025
401752892,Week 10,10,2025-11-01,USC @ NEB,2025,158,30,-0.6731335,-0.30767885,-4,2025
401752891,Week 10,10,2025-11-01,RUTG @ ILL,2025,356,164,11.431517,5.077034,22,2025
401754577,Week 10,10,2025-11-01,DUKE @ CLEM,2025,228,150,-2.1143045,20.51825,-1,2025
401756936,Week 10,10,2025-11-01,UCF @ BAY,2025,239,2116,-2.35941,8.733307,27,2025
401757173,Week 10,10,2025-11-01,UAB @ CONN,2025,41,5,7.0066,5.444707,19,2025
401760401,Week 10,10,2025-11-01,ARMY @ AFA,2025,2005,349,2.983387,1.5772654,-3,2025
401762499,Week 10,10,2025-11-01,NAVY @ UNT,2025,249,2426,3.5412939,-10.204596,14,2025
401762849,Week 10,10,2025-11-01,BUFF @ BGSU,2025,189,2084,4.4124284,-2.4840348,-25,2025
401756939,Week 10,10,2025-11-01,ASU @ ISU,2025,66,9,11.524828,-3.6914222,-5,2025
401762498,Week 10,10,2025-11-01,ECU @ TEM,2025,218,151,-6.1619983,-16.187986,-31,2025
401760404,Week 10,10,2025-11-01,UNM @ UNLV,2025,2439,167,-0.06269343,17.472624,-5,2025
401752888,Week 10,10,2025-11-01,MSU @ MINN,2025,135,127,4.761201,6.0709305,3,2025
401754582,Week 10,10,2025-11-01,PITT @ STAN,2025,24,221,-10.94985,-6.684377,-15,2025
401757293,Week 10,10,2025-11-01,DEL @ LIB,2025,2335,48,-2.7158303,1.2436801,29,2025
401757294,Week 10,10,2025-11-01,NMSU @ WKU,2025,98,166,7.9438696,5.2102017,19,2025
401760402,Week 10,10,2025-11-01,FRES @ BOIS,2025,68,278,8.890536,14.8200655,-23,2025
401761641,Week 10,10,2025-11-01,ODU @ ULM,2025,2433,295,-9.759535,-3.3911529,-25,2025
401761642,Week 10,10,2025-11-01,UL @ USA,2025,6,309,5.9743733,3.855901,-9,2025
401752753,Week 10,10,2025-11-01,MSST @ ARK,2025,8,344,0.6402982,2.32018,-3,2025
401756940,Week 10,10,2025-11-01,OKST @ KU,2025,2305,197,19.114672,7.9301972,17,2025
