team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
58,2023,0.13138150605385698,0.12713936430317846,0.006253814299655199,0.038858418835147825,0.038812785388127824,0.023560061459589783,0.006675913595513151,0.006849315068493138,-0.0019815242408862455,0.019766425806610928,0.027397260273972587,0.005442059853994044,0.007145979109130312,0.00766703176341729,0.0018315495038752389,0.6993764185987471,0.7043010752688172,-0.0004442095144535618,0.6156024461085837,0.5909090909090909,0.10080816508718254,0.274846206793868,0.27906976744186046,0.0003813293279889316,12
59,2023,0.04910319046459648,0.04834605597964374,-0.004554569653402043,0.057844478755086554,0.0700636942675159,-0.018346064344184936,0.008815630041562578,0.006369426751592355,-0.026339801688598063,0.03549696074238221,0.04140127388535028,0.023920821903626533,0.01512250695136472,0.014531043593130748,-0.003224921077872813,0.6245427134773766,0.6013986013986014,0.033643250039586195,0.6222994032827945,0.5555555555555556,0.005808450216957663,0.380791893257678,0.36363636363636365,-0.003820210193054636,10
61,2023,0.08723562070855312,0.09166666666666665,0.008806467357510919,0.05520455728573042,0.06904761904761901,-0.03365720499874307,0.015641049090982902,0.009523809523809521,-0.00035460351569566786,0.03828594782832156,0.033333333333333305,-0.009725755796211944,0.010564965896519809,0.008413461538461516,-0.003292877817081836,0.7591640297275779,0.7823529411764706,-0.18003031240351547,0.5283165007404642,0.5555555555555556,0.0444911893368059,0.47485637719153595,0.45714285714285713,-0.15468618880801835,13
62,2023,0.07940885337556405,0.08293838862559237,0.058134287466845236,0.06549431734511584,0.05825242718446599,0.006600714361209707,0.012221161488624985,0.016181229773462775,0.0025067428447870213,0.020472619095367524,0.016181229773462768,-0.005472274290282218,0.011028909628230846,0.011421319796954299,-0.0009339173775207152,0.5957448998509034,0.5909090909090909,0.019663806897207255,0.6822286071671624,0.7241379310344828,0.06720858857755699,0.40405397108544655,0.4090909090909091,0.04043556056555438,12
66,2023,0.08076400423991266,0.0792079207920792,0.052830163650711234,0.05606302399620727,0.03488372093023253,-0.031463385620365984,0.02958320735548335,0.027906976744186036,-0.008369289798802292,0.040093689964366186,0.032558139534883686,-0.012678085083748313,0.007522112815710112,0.004587155963302734,-0.007346771589682121,0.6821364819905181,0.6378378378378379,-0.034034924855211625,0.5785059164806177,0.5277777777777778,0.014117677619519068,0.5119234749051026,0.4473684210526316,-0.025569411845142713,12
68,2023,0.10559329603147004,0.09711286089238841,0.0012512559098276344,0.07692523170538285,0.06744186046511624,-0.018287042100899435,-0.00195531222862781,0.0,-0.0009822218542804672,0.02408124227774299,0.02558139534883719,0.0019528044683439177,0.010530024172642798,0.009259259259259243,0.001447595619785356,0.6831936623285504,0.6571428571428571,-0.026526154575067313,0.7485910033168142,0.7407407407407407,-0.2908996551969103,0.33752352312160844,0.35555555555555557,-0.010626860260206787,13
77,2023,0.04910111335439715,0.05517241379310341,0.025660967212546557,0.08619966109983752,0.07670454545454541,0.043131348312244515,0.00835743668209531,0.011363636363636354,0.003243287158865356,0.0402577647488296,0.03693181818181816,-0.007975812312160109,0.008903598159210002,0.010962241169305715,-0.0018011666777216627,0.6170271388549952,0.6162790697674418,0.025376384707285055,0.6836598616554923,0.6923076923076923,0.1490897802723675,0.38910904358137166,0.3333333333333333,-0.04206420897814922,12
84,2023,0.0624369116092989,0.0592783505154639,-0.04191033793672241,0.04893409669391366,0.03835616438356161,-0.022935613011051778,0.002196505675724503,0.0,-0.003252373867024573,0.029478958488449617,0.021917808219178055,-0.0006072680481905767,0.007291189875697113,0.0074165636588380554,0.0024508528098423107,0.6745587403144381,0.6604938271604939,-0.01735630302832743,0.7156197239928469,0.7391304347826086,0.05003564190911521,0.4919528574750461,0.41304347826086957,-0.03296364757973766,11
87,2023,0.08590024844510484,0.09510869565217388,0.0014584132598666358,0.07999207960770505,0.07999999999999996,-0.0225750545746301,0.006046254742349333,0.0026666666666666622,-0.005212003759613851,0.03703706733368819,0.034666666666666644,0.002250130560413085,0.017976177262590903,0.018633540372670763,0.001743595457298486,0.6484028591517432,0.6611111111111111,-0.008575778093634124,0.6563383389220716,0.6551724137931034,-0.08182941428329958,0.5623291783017531,0.5333333333333333,-0.1392452577428454,12
96,2023,0.1118721692896402,0.10824742268041233,0.04404608946398992,0.06373702040975514,0.07459207459207458,-0.009712818773179905,0.008443676393249047,0.006993006993006988,-0.014034722885661868,0.03183679513387032,0.025641025641025623,0.0031472732372113056,0.011677571900651431,0.010238907849829325,0.0031016248830616224,0.6221151528165214,0.6296296296296297,-0.03341304808359031,0.6914402109908192,0.7083333333333334,0.18443213614796203,0.4187841655659357,0.3953488372093023,-0.15801145581536724,12
97,2023,0.15038791452798828,0.15673981191222566,0.022680738375171726,0.09205228697681186,0.08439897698209715,0.011349378777576578,0.009310485246119951,0.0025575447570332457,-0.005201445591403216,0.025645809916753873,0.028132992327365703,-0.001625342079765695,0.013067977607931857,0.013071895424836577,4.669578128430142e-05,0.7129967236726226,0.7142857142857143,-0.06121452087987408,0.712840196711154,0.6785714285714286,0.0142014837757492,0.5114143062646166,0.4666666666666667,-0.031247583596527528,12
98,2023,0.05591381607298904,0.05694760820045555,-0.03717063027553148,0.04675938932342562,0.05238095238095236,-0.029453986404661608,0.0077510728832981615,0.009523809523809509,-0.004503076850308083,0.03417600248707397,0.03571428571428568,0.0033846107925854913,0.009807757326867094,0.011001100110010986,0.0034794117659547653,0.6352379296898204,0.6666666666666666,-0.002980948486743932,0.4520183108242566,0.4772727272727273,-0.036905022193791395,0.38720218908366527,0.37209302325581395,-0.12506228887764242,12
99,2023,0.06435993285588516,0.06467661691542285,-0.05639839502132987,0.06367649321967554,0.07469879518072288,-0.022362848169930068,0.0188291121947029,0.014457831325301205,0.011571815384843675,0.029129322517378056,0.0216867469879518,-0.014043700941270859,0.012801781838959287,0.012499999999999968,-0.005919935370843087,0.6028429044229238,0.6111111111111112,-0.08274764108545458,0.6858018847674583,0.6764705882352942,0.14617280565970944,0.2979653260585431,0.28888888888888886,-0.12907571514573007,12
103,2023,0.08945707594397091,0.09466019417475727,-0.012278194980378488,0.03243325593445534,0.030395136778115492,-0.01727469869634636,0.09764624065423194,0.09422492401215805,0.015522255099882093,0.0183074556099597,0.024316109422492394,0.019387679714641785,0.014071636994803126,0.015037593984962386,-0.001054996890460221,0.6378902847699257,0.6335403726708074,-0.006211439203072199,0.5464080029567265,0.5666666666666667,-0.20485335545696814,0.25442815377483663,0.2894736842105263,-0.09155904457825635,12
113,2023,0.030979693302624157,0.0317848410757946,-0.023039866195642012,0.05164126988691989,0.05223880597014924,0.009054460956302144,-0.0017711455457833265,0.0,-0.006621995413159789,0.0267426129264486,0.0298507462686567,0.011199600504055468,0.01210036526326761,0.013831258644536621,0.005480230748404158,0.6166851339869126,0.626984126984127,0.002663342080249867,0.66590232306437,0.6428571428571429,0.17840454511157977,0.3966133130342275,0.37777777777777777,-0.02968343202538113,11
120,2023,0.07195515327521532,0.0637254901960784,0.006731409643556053,0.07637635437336061,0.08009708737864073,-0.021880325790893322,0.003356257235716898,0.0024271844660194147,-0.007539596981192567,0.04709221738601335,0.0461165048543689,-0.0018710656878426607,0.005733928794923277,0.005720823798626984,0.0029904786562108994,0.6838828725202777,0.6923076923076923,-0.0716237138339411,0.5171072578373928,0.4883720930232558,0.023839236499071326,0.5053583636351798,0.4375,-0.18404030953064304,12
127,2023,0.07730955519717761,0.06596306068601582,0.04133148919400811,0.07416473314712901,0.058823529411764684,-0.013116312421876103,0.007424154228927626,0.005602240896358531,-0.0020060208482050694,0.025155297731450664,0.02240896358543415,0.007781057934868948,0.0012144541704686325,0.0025477707006369417,-5.897368084140402e-05,0.6477398794712165,0.6451612903225806,0.03017104120682732,0.4411839869661418,0.3888888888888889,-0.005165363496451334,0.5031810364283411,0.4166666666666667,0.03519090959387333,11
130,2023,0.10211788974161244,0.10123456790123456,-0.024447054915339224,0.08951450606303481,0.07900677200902931,-0.01635096305192769,0.013027584813058251,0.011286681715575621,-0.003063201066071714,0.03840792681907125,0.03837471783295708,-0.015838326508929974,0.014273421954487348,0.015486725663716802,-0.005232479203459774,0.721083907105372,0.7219512195121951,-0.04770827922310813,0.8436435494926466,0.8421052631578947,-0.11833866091993021,0.5469029499799998,0.5,-0.1716796456499905,15
135,2023,0.06363934417203701,0.05912596401028275,0.006130767765204527,0.056504173607110166,0.06459330143540666,-0.007839184920877647,0.02071247296915596,0.016746411483253586,0.022563072775317522,0.02967477495255547,0.028708133971291846,0.0021707287097306478,0.004794389627326393,0.007075471698113199,-0.005277450895035936,0.595589536065034,0.6054054054054054,0.04356752957483108,0.5379839094084624,0.5,-0.08823660471227482,0.2898640607907351,0.2682926829268293,-0.023538743261865978,13
142,2023,0.14000630619075552,0.13005780346820806,0.02587585520910951,0.09460363420656907,0.09156626506024093,0.0062301407980365105,0.01033727168528696,0.004819277108433731,-0.007808650272427264,0.02913127944291718,0.02168674698795179,-0.010353737241177231,0.01774083406703557,0.015587529976019168,-0.0033690681248708613,0.7137556827894098,0.6822916666666666,0.009993957597625362,0.5418275513556614,0.5909090909090909,-0.060200162408799614,0.5650746877723636,0.4594594594594595,-0.013402220926029187,12
145,2023,0.07892331682418098,0.06806282722513084,0.028627117677401323,0.07101389625369955,0.07945205479452051,-0.010146093955595145,-0.002325010987579399,0.0,-0.0067585770603504425,0.043346788039104855,0.03561643835616436,-0.01718501370945174,0.014685189978077315,0.013698630136986259,-0.008842909908449473,0.6354029890318534,0.6424242424242425,0.05250809503626832,0.6772028208934182,0.6774193548387096,-0.09985842227403663,0.3981367028669593,0.3611111111111111,-0.06822437090190192,11
150,2023,0.07555622179933237,0.08208955223880593,0.016444326105966578,0.057932484641694516,0.06443914081145581,-0.019535520289673796,0.009702380614119087,0.004773269689737467,-0.0016536551336115786,0.020898224223578014,0.019093078758949854,-0.0035626839279509982,0.013479693501715167,0.012557077625570748,-0.004273810985194702,0.6566625032694797,0.6551724137931034,0.001110671984615196,0.6232838231972685,0.65625,-0.11691380003407965,0.5491312088172136,0.55,-0.04685363573247259,12
151,2023,0.1245612847650936,0.12021857923497264,-0.005871088136390004,0.049626903767632694,0.05357142857142853,-0.005885654933287206,-0.0005175028907692236,0.005952380952380948,-0.0054504492579305714,0.0075292526008488535,0.014880952380952363,0.014493537914690397,0.005892185526889158,0.007792207792207776,-0.005683741242502276,0.6353463191094882,0.6428571428571429,0.033380994789504584,0.6621399211704262,0.6666666666666666,0.06827397235168353,0.48719667870229105,0.5121951219512195,0.17056093720759416,11
152,2023,0.07577900827802564,0.0809061488673139,-0.009367360668185448,0.07147801164097199,0.06958762886597936,-0.007520005696304664,0.019044203013446438,0.012886597938144322,-0.008599900390357615,0.040450484581939936,0.04123711340206183,0.008263231690557789,0.012444142963043095,0.012113055181695814,-0.0028950911263809225,0.7484760295396251,0.7278481012658228,0.009739573011741028,0.6284063462703214,0.6190476190476191,0.06536449826977105,0.44116320554956057,0.42857142857142855,-0.053516571449244286,11
153,2023,0.050369298450315306,0.04694835680751172,-0.01521120078386699,0.06469944201427921,0.06112469437652808,0.012422545330781496,0.005112390955618501,0.0,-0.007609308727624076,0.02828481958019296,0.031784841075794594,-0.004472573850883882,0.015134828852754936,0.01444444444444441,-0.005522219554254158,0.6622728892668317,0.6594594594594595,-0.05995799697319278,0.6400909791074534,0.6470588235294118,-0.012908108809478713,0.4812069670079767,0.46,-0.008187954155519227,12
154,2023,0.05969733875640104,0.06764705882352937,-0.0009730586542438744,0.04781504634972317,0.05063291139240505,0.07344146238086252,0.011375562080666013,0.0031645569620253086,-0.010183400190844768,0.018172863153715465,0.01898734177215188,0.010926423704076687,0.009467346464428244,0.010115606936416168,0.002086858898526463,0.5913714153740779,0.6158940397350994,0.02619734892337769,0.5238044495586738,0.5882352941176471,0.08428877600542249,0.5123713644005089,0.48484848484848486,0.07790690831728546,10
158,2023,0.020156071948723528,0.024096385542168655,-0.018582756129937802,0.0773268452686853,0.07621247113163969,0.0367894850225759,-0.0002850209639586477,0.0,-0.008076995578249096,0.02280159525272066,0.01847575057736719,0.029603329956408558,0.011607018569711889,0.012180267965895232,0.019788028449465166,0.6559233961479047,0.6632124352331606,0.007823130029049774,0.6777735240715154,0.7037037037037037,-0.09529683375959185,0.6248526915472645,0.5833333333333334,0.11041429718402983,12
164,2023,0.06487185573906433,0.06345177664974616,-0.0029105269272592786,0.06396317938651724,0.052770448548812646,-0.03240715299472981,0.013442779062016897,0.007915567282321895,-0.00021706435491555316,0.03001600567588039,0.0263852242744063,-0.005453603816343291,0.013579720550863183,0.01472392638036808,-0.0007625835269393738,0.6156573834516188,0.6107784431137725,0.01690669225488254,0.5124369436251204,0.5161290322580645,0.024809145686502474,0.41108531851332575,0.37209302325581395,-0.0380997661958988,12
166,2023,0.07814575410353658,0.0767441860465116,-0.014524493017389176,0.0554334235294949,0.053648068669527885,0.00548196318677432,0.00045720564323169927,0.006437768240343339,-0.004580697585760452,0.011039176711279618,0.015021459227467804,0.0027757210551908646,0.006893074600536642,0.008213552361396282,0.0018044400030677616,0.6658911101750596,0.6822916666666666,0.010529810407230082,0.46508103099816767,0.4722222222222222,0.0769379458149819,0.5907441046394055,0.5483870967741935,-0.009389022539788131,14
167,2023,0.05940129133287615,0.06514657980456023,0.0169754808927196,0.035453777998292614,0.03802281368821289,-0.011127760430682176,0.024536724036525705,0.026615969581749038,0.0244036571011807,0.010855878078742002,0.007604562737642573,0.002919398726690045,0.008448599100046686,0.009693053311793196,0.0003370853959683577,0.6912540081171417,0.6846846846846847,0.02912502082971978,0.5874497087956828,0.6470588235294118,0.04642290248049967,0.34251577751588264,0.36585365853658536,-0.08705502590673761,10
183,2023,0.11157085329465166,0.11084337349397587,0.008284716638224578,0.05608614849398711,0.059999999999999984,0.03433787564487338,0.03299826861122835,0.0275,-0.0015295147647131453,0.010249143164175394,0.014999999999999996,0.021434343207006087,0.016644627625090527,0.018327605956471916,0.0055916476246936206,0.6081544998741932,0.6108108108108108,0.014901611324480054,0.5617561373337533,0.6,-0.0221956216700594,0.5364774599994133,0.5510204081632653,0.00932231037487498,12
189,2023,0.04723669415935973,0.03874092009685229,0.01883538989158255,0.07176217930767194,0.07598784194528874,0.016879680821928297,0.01993028839501846,0.030395136778115495,-0.007982422116142283,0.05468809187889154,0.05471124620060787,0.015180731317110733,0.017632130651408253,0.016539440203562312,0.0031124862906843228,0.618535727587894,0.6410256410256411,0.05501462354124263,0.5488345074145893,0.5925925925925926,-0.10127267521830781,0.3488621698239328,0.3684210526315789,0.0369838309130214,12
